1.680955088118249208e+01,-8.006667088500488205e+01,-1.757596227187134730e+02,4.526230509303201899e+01
1.681955656623081552e+01,-8.006924031201219805e+01,-1.757546609531847537e+02,4.524346932552776934e+01
1.682956225127913896e+01,-8.007180973901949983e+01,-1.757496991876560628e+02,4.522463355802351970e+01
1.683956793632746241e+01,-8.007437916602680161e+01,-1.757447374221273719e+02,4.520579779051927005e+01
1.684957362137578230e+01,-8.007293147181295012e+01,-1.757416248480111562e+02,4.519727151040149948e+01
1.685957930642410574e+01,-8.007130248234207670e+01,-1.757385957290893259e+02,4.518921050406126483e+01
1.686958499147242918e+01,-8.006967349287120328e+01,-1.757355666101675240e+02,4.518114949772102307e+01
1.687959067652075262e+01,-8.006804450340032986e+01,-1.757325374912456937e+02,4.517308849138078841e+01
1.688959636156907607e+01,-8.004025823565903863e+01,-1.757215618999685773e+02,4.517429668679192645e+01
1.689960204661739951e+01,-8.001135625462660528e+01,-1.757102473596336552e+02,4.517590025099815421e+01
1.690960773166571940e+01,-7.998245427359417192e+01,-1.756989328192987614e+02,4.517750381520437486e+01
1.691961341671404284e+01,-7.995355229256173857e+01,-1.756876182789638392e+02,4.517910737941059551e+01
1.692961910176236628e+01,-7.991219014489391270e+01,-1.756748987427681357e+02,4.519008062933895786e+01
1.693962478681068973e+01,-7.987032723402798240e+01,-1.756621227410177255e+02,4.520143043874079325e+01
1.694963047185901317e+01,-7.982846432316205210e+01,-1.756493467392673153e+02,4.521278024814262864e+01
1.695963615690733661e+01,-7.978660141229610758e+01,-1.756365707375169052e+02,4.522413005754446402e+01
1.696964184195566006e+01,-7.974183729916163088e+01,-1.756147021631762755e+02,4.524474814360324615e+01
1.697964752700397995e+01,-7.969696370669628038e+01,-1.755924904728888407e+02,4.526571597595096108e+01
1.698965321205230339e+01,-7.965209011423091567e+01,-1.755702787826013775e+02,4.528668380829868312e+01
1.699965889710062683e+01,-7.960721652176555097e+01,-1.755480670923139428e+02,4.530765164064639805e+01
1.700966458214895027e+01,-7.955875950075304104e+01,-1.755174915434385525e+02,4.533851978159360385e+01
1.701967026719727372e+01,-7.951017600579180566e+01,-1.754866207995541458e+02,4.536973734519725809e+01
1.702967595224559716e+01,-7.946159251083057029e+01,-1.754557500556697391e+02,4.540095490880091234e+01
1.703968163729392060e+01,-7.941300901586933492e+01,-1.754248793117853609e+02,4.543217247240456658e+01
1.704968732234224049e+01,-7.935727105325265995e+01,-1.753959707142347213e+02,4.547301875418984451e+01
1.705969300739056393e+01,-7.930129796728579095e+01,-1.753671266003664186e+02,4.551418147272288905e+01
1.706969869243888738e+01,-7.924532488131892194e+01,-1.753382824864981160e+02,4.555534419125592649e+01
1.707970437748721082e+01,-7.918935179535203872e+01,-1.753094383726297849e+02,4.559650690978897103e+01
1.708971006253553426e+01,-7.913779095819853637e+01,-1.752976821946746497e+02,4.564260632297648357e+01
1.709971574758385771e+01,-7.908636445180516716e+01,-1.752864462583281124e+02,4.568885603365933434e+01
1.710972143263218115e+01,-7.903493794541179795e+01,-1.752752103219815751e+02,4.573510574434217801e+01
1.711972711768050104e+01,-7.898351143901842875e+01,-1.752639743856350663e+02,4.578135545502501458e+01
1.712973280272882448e+01,-7.894466572681250227e+01,-1.752398810900425588e+02,4.583033822621321463e+01
1.713973848777714792e+01,-7.890617274715388874e+01,-1.752154273077422317e+02,4.587939762526605136e+01
1.714974417282547137e+01,-7.886767976749527520e+01,-1.751909735254419047e+02,4.592845702431888810e+01
1.715974985787379481e+01,-7.882918678783666167e+01,-1.751665197431416061e+02,4.597751642337172484e+01
1.716975554292211825e+01,-7.880242990098139444e+01,-1.751380681335570841e+02,4.602386418126949508e+01
1.717976122797043814e+01,-7.877597393958264149e+01,-1.751095140155806860e+02,4.607014240990687171e+01
1.718976691301876158e+01,-7.874951797818387433e+01,-1.750809598976042878e+02,4.611642063854425544e+01
1.719977259806708503e+01,-7.872306201678510718e+01,-1.750524057796278896e+02,4.616269886718164628e+01
1.720977828311540847e+01,-7.867507557549025421e+01,-1.750038462679536622e+02,4.620526993417096406e+01
1.721978396816373191e+01,-7.862658842536060888e+01,-1.749548215145655092e+02,4.624775478809869611e+01
1.722978965321205536e+01,-7.857810127523096355e+01,-1.749057967611773847e+02,4.629023964202642816e+01
1.723979533826037880e+01,-7.852961412510133243e+01,-1.748567720077892318e+02,4.633272449595416731e+01
1.724980102330869869e+01,-7.848728355076076468e+01,-1.748254194565265891e+02,4.636886367726019387e+01
1.725980670835702213e+01,-7.844508153600743583e+01,-1.747944359303663191e+02,4.640487035032123231e+01
1.726981239340534557e+01,-7.840287952125409277e+01,-1.747634524042060491e+02,4.644087702338227075e+01
1.727981807845366902e+01,-7.836067750650076391e+01,-1.747324688780457791e+02,4.647688369644330919e+01
1.728982376350199246e+01,-7.833035457850714067e+01,-1.746984492096994757e+02,4.650620012228757361e+01
1.729982944855031590e+01,-7.830025163360164697e+01,-1.746643733164978869e+02,4.653539265466486086e+01
1.730983513359863935e+01,-7.827014868869616748e+01,-1.746302974232962981e+02,4.656458518704214811e+01
1.731984081864695924e+01,-7.824004574379068799e+01,-1.745962215300947094e+02,4.659377771941942825e+01
1.732984650369528268e+01,-7.821734713660741534e+01,-1.745603587514098649e+02,4.661657403359782137e+01
1.733985218874360612e+01,-7.819476823003397215e+01,-1.745244670854308708e+02,4.663926694471064138e+01
1.734985787379192956e+01,-7.817218932346051474e+01,-1.744885754194518483e+02,4.666195985582346140e+01
1.735986355884025301e+01,-7.814961041688707155e+01,-1.744526837534728543e+02,4.668465276693628141e+01
1.736986924388857645e+01,-7.816420883836781286e+01,-1.744056174373515660e+02,4.669764583581560657e+01
1.737987492893689634e+01,-7.817932123212577267e+01,-1.743583966329794919e+02,4.671050480549354944e+01
1.738988061398521978e+01,-7.819443362588373247e+01,-1.743111758286074178e+02,4.672336377517149231e+01
1.739988629903354322e+01,-7.820954601964170649e+01,-1.742639550242353152e+02,4.673622274484943517e+01
1.740989198408186667e+01,-7.822523650681225149e+01,-1.741610414732222978e+02,4.673491048670549475e+01
1.741989766913019011e+01,-7.824093363873465989e+01,-1.740574877756961598e+02,4.673343534088544260e+01
1.742990335417851355e+01,-7.825663077065708251e+01,-1.739539340781700218e+02,4.673196019506539045e+01
1.743990903922683700e+01,-7.827232790257949091e+01,-1.738503803806438839e+02,4.673048504924533120e+01
1.744991472427515689e+01,-7.826458987719172455e+01,-1.736469750121175082e+02,4.670078908995115796e+01
1.745992040932348033e+01,-7.825663685036074924e+01,-1.734426535732149262e+02,4.667083422411134563e+01
1.746992609437180377e+01,-7.824868382352977392e+01,-1.732383321343123441e+02,4.664087935827153331e+01
1.747993177942012721e+01,-7.824073079669879860e+01,-1.730340106954097621e+02,4.661092449243172098e+01
1.748993746446845066e+01,-7.823132098067334539e+01,-1.727582989705719285e+02,4.653737123068331982e+01
1.749994314951677410e+01,-7.822190116380674851e+01,-1.724820971522379978e+02,4.646351866644585726e+01
1.750994883456509754e+01,-7.821248134694013743e+01,-1.722058953339040670e+02,4.638966610220838760e+01
1.751995451961341743e+01,-7.820306153007354055e+01,-1.719296935155702215e+02,4.631581353797095346e+01
1.752996020466174087e+01,-7.819325833293804351e+01,-1.715687952680246724e+02,4.616740435582936186e+01
1.753996588971006432e+01,-7.818345338520769872e+01,-1.712075102787932508e+02,4.601865473251013583e+01
1.754997157475838776e+01,-7.817364843747736813e+01,-1.708462252895618292e+02,4.586990510919090980e+01
1.755997725980671120e+01,-7.816384348974703755e+01,-1.704849403003303792e+02,4.572115548587168377e+01
1.756998294485503465e+01,-7.815126906860497513e+01,-1.700574306060975687e+02,4.547150389263957493e+01
1.757998862990335454e+01,-7.813868833886746756e+01,-1.696297700583227765e+02,4.522162245437363026e+01
1.758999431495167798e+01,-7.812610760912994579e+01,-1.692021095105478139e+02,4.497174101610760033e+01
1.760000000000000142e+01,-7.811352687939242401e+01,-1.687744489627728797e+02,4.472185957784156329e+01
